entity,MeSH_ID
http://www.wikidata.org/entity/Q263713,D019829
http://www.wikidata.org/entity/Q253623,D020490
http://www.wikidata.org/entity/Q268713,D020522
http://www.wikidata.org/entity/Q264024,D023421
http://www.wikidata.org/entity/Q250204,D025701
http://www.wikidata.org/entity/Q260335,D060026
http://www.wikidata.org/entity/Q264554,D061545
http://www.wikidata.org/entity/Q254296,D064747
http://www.wikidata.org/entity/Q271980,C006780
http://www.wikidata.org/entity/Q283108,C537409
http://www.wikidata.org/entity/Q288782,D000156
http://www.wikidata.org/entity/Q305481,D000410
http://www.wikidata.org/entity/Q276469,D001768
http://www.wikidata.org/entity/Q273169,D002211
http://www.wikidata.org/entity/Q271021,D002511
http://www.wikidata.org/entity/Q290001,D005907
http://www.wikidata.org/entity/Q286978,D008410
http://www.wikidata.org/entity/Q272467,D009586
http://www.wikidata.org/entity/Q284070,D011504
http://www.wikidata.org/entity/Q271707,D012212
http://www.wikidata.org/entity/Q288051,D014053
http://www.wikidata.org/entity/Q285967,D015247
http://www.wikidata.org/entity/Q287694,D017011
http://www.wikidata.org/entity/Q270421,D018908
http://www.wikidata.org/entity/Q287415,D019826
http://www.wikidata.org/entity/Q285790,D020002
http://www.wikidata.org/entity/Q270748,D046011
http://www.wikidata.org/entity/Q279694,D050600
http://www.wikidata.org/entity/Q284352,D063287
http://www.wikidata.org/entity/Q290992,C002010
http://www.wikidata.org/entity/Q302865,C006984
http://www.wikidata.org/entity/Q303123,C535331
http://www.wikidata.org/entity/Q310061,D000067636
http://www.wikidata.org/entity/Q311992,D000108
http://www.wikidata.org/entity/Q310457,D000150
http://www.wikidata.org/entity/Q310838,D001200
http://www.wikidata.org/entity/Q312154,D004330
http://www.wikidata.org/entity/Q297592,D006538
http://www.wikidata.org/entity/Q307455,D009239
http://www.wikidata.org/entity/Q291271,D010130
http://www.wikidata.org/entity/Q310951,D011036
http://www.wikidata.org/entity/Q310661,D013360
http://www.wikidata.org/entity/Q310925,D014249
http://www.wikidata.org/entity/Q298191,D016629
http://www.wikidata.org/entity/Q291827,D016825
http://www.wikidata.org/entity/Q290293,D019894
http://www.wikidata.org/entity/Q306579,D020561
http://www.wikidata.org/entity/Q311790,D027443
http://www.wikidata.org/entity/Q311148,D029864
http://www.wikidata.org/entity/Q311139,D031952
http://www.wikidata.org/entity/Q312063,D031962
http://www.wikidata.org/entity/Q309928,D046931
http://www.wikidata.org/entity/Q307127,D050538
http://www.wikidata.org/entity/Q308856,D050638
http://www.wikidata.org/entity/Q290912,D056147
http://www.wikidata.org/entity/Q290671,D057127
http://www.wikidata.org/entity/Q309082,D059167
http://www.wikidata.org/entity/Q310286,D065093
http://www.wikidata.org/entity/Q318773,D000010
http://www.wikidata.org/entity/Q331451,D000036
http://www.wikidata.org/entity/Q332211,D000040
http://www.wikidata.org/entity/Q326277,D002412
http://www.wikidata.org/entity/Q334637,D003902
http://www.wikidata.org/entity/Q324089,D006633
http://www.wikidata.org/entity/Q335208,D008358
http://www.wikidata.org/entity/Q323438,D008648
http://www.wikidata.org/entity/Q327082,D009522
http://www.wikidata.org/entity/Q321362,D010873
http://www.wikidata.org/entity/Q319469,D012455
http://www.wikidata.org/entity/Q334231,D014167
http://www.wikidata.org/entity/Q334477,D017367
http://www.wikidata.org/entity/Q333291,D020504
http://www.wikidata.org/entity/Q327639,D029630
http://www.wikidata.org/entity/Q327400,D059029
http://www.wikidata.org/entity/Q333247,D064830
http://www.wikidata.org/entity/Q347392,C005705
http://www.wikidata.org/entity/Q347337,C038637
http://www.wikidata.org/entity/Q339601,D000084122
http://www.wikidata.org/entity/Q342713,D000166
http://www.wikidata.org/entity/Q342790,D000171
http://www.wikidata.org/entity/Q351461,D000218
http://www.wikidata.org/entity/Q356240,D000263
http://www.wikidata.org/entity/Q67389075,D000399
http://www.wikidata.org/entity/Q348922,D002066
http://www.wikidata.org/entity/Q340169,D003146
http://www.wikidata.org/entity/Q363342,D006423
http://www.wikidata.org/entity/Q338869,D014752
http://www.wikidata.org/entity/Q358238,D016656
http://www.wikidata.org/entity/Q338912,D016756
http://www.wikidata.org/entity/Q362104,D028744
http://www.wikidata.org/entity/Q338709,D061725
http://www.wikidata.org/entity/Q341045,D064866
http://www.wikidata.org/entity/Q366482,C022116
http://www.wikidata.org/entity/Q379038,C564878
http://www.wikidata.org/entity/Q374826,D000069464
http://www.wikidata.org/entity/Q381068,D000331
http://www.wikidata.org/entity/Q4408311,D000356
http://www.wikidata.org/entity/Q159226,D000480
http://www.wikidata.org/entity/Q379859,D001132
http://www.wikidata.org/entity/Q387082,D001260
http://www.wikidata.org/entity/Q383126,D002908
http://www.wikidata.org/entity/Q379476,D004814
http://www.wikidata.org/entity/Q378871,D005233
http://www.wikidata.org/entity/Q388801,D005665
http://www.wikidata.org/entity/Q375837,D005707
http://www.wikidata.org/entity/Q385937,D006569
http://www.wikidata.org/entity/Q383260,D007252
http://www.wikidata.org/entity/Q389137,D007474
http://www.wikidata.org/entity/Q368589,D008240
http://www.wikidata.org/entity/Q372713,D010138
http://www.wikidata.org/entity/Q386191,D011158
http://www.wikidata.org/entity/Q372353,D012109
http://www.wikidata.org/entity/Q369503,D012438
http://www.wikidata.org/entity/Q379842,D013779
http://www.wikidata.org/entity/Q372725,D013847
http://www.wikidata.org/entity/Q369648,D014049
http://www.wikidata.org/entity/Q376680,D014194
http://www.wikidata.org/entity/Q371276,D016500
http://www.wikidata.org/entity/Q370066,D020333
http://www.wikidata.org/entity/Q388121,D030762
http://www.wikidata.org/entity/Q388450,D046368
http://www.wikidata.org/entity/Q384104,D051177
http://www.wikidata.org/entity/Q411853,C001864
http://www.wikidata.org/entity/Q402719,C004532
http://www.wikidata.org/entity/Q421758,C005218
http://www.wikidata.org/entity/Q414537,C005303
http://www.wikidata.org/entity/Q418038,C005398
http://www.wikidata.org/entity/Q421256,C005409
http://www.wikidata.org/entity/Q419802,C005855
http://www.wikidata.org/entity/Q409641,C006452
http://www.wikidata.org/entity/Q413006,C007740
http://www.wikidata.org/entity/Q410836,C007836
http://www.wikidata.org/entity/Q410431,C008461
http://www.wikidata.org/entity/Q419779,C009109
http://www.wikidata.org/entity/Q418193,C009282
http://www.wikidata.org/entity/Q410915,C010574
http://www.wikidata.org/entity/Q402607,C011867
http://www.wikidata.org/entity/Q421203,C013418
http://www.wikidata.org/entity/Q413262,C013690
http://www.wikidata.org/entity/Q409953,C013835
http://www.wikidata.org/entity/Q420288,C013983
http://www.wikidata.org/entity/Q419991,C016545
http://www.wikidata.org/entity/Q410556,C016767
http://www.wikidata.org/entity/Q407849,C018021
http://www.wikidata.org/entity/Q414242,C023665
http://www.wikidata.org/entity/Q7632116,C023665
http://www.wikidata.org/entity/Q421614,C024714
http://www.wikidata.org/entity/Q413178,C025292
http://www.wikidata.org/entity/Q421736,C027947
http://www.wikidata.org/entity/Q414089,C030192
http://www.wikidata.org/entity/Q416682,C030614
http://www.wikidata.org/entity/Q421787,C030973
http://www.wikidata.org/entity/Q411515,C032257
http://www.wikidata.org/entity/Q413828,C032734
http://www.wikidata.org/entity/Q411542,C033148
http://www.wikidata.org/entity/Q408440,C034227
http://www.wikidata.org/entity/Q419646,C035144
http://www.wikidata.org/entity/Q408400,C035534
http://www.wikidata.org/entity/Q421162,C036596
http://www.wikidata.org/entity/Q414599,C039693
http://www.wikidata.org/entity/Q412659,C042852
http://www.wikidata.org/entity/Q409966,C044610
http://www.wikidata.org/entity/Q420026,C045166
http://www.wikidata.org/entity/Q416677,C049331
http://www.wikidata.org/entity/Q416632,C051752
http://www.wikidata.org/entity/Q410492,C060343
http://www.wikidata.org/entity/Q415401,C062765
http://www.wikidata.org/entity/Q410608,C084833
http://www.wikidata.org/entity/Q412986,C093382
http://www.wikidata.org/entity/Q415996,C098107
http://www.wikidata.org/entity/Q409196,C100258
http://www.wikidata.org/entity/Q420056,C100416
http://www.wikidata.org/entity/Q414904,C446481
http://www.wikidata.org/entity/Q408099,C482793
http://www.wikidata.org/entity/Q420267,C489427
http://www.wikidata.org/entity/Q408598,C515255
http://www.wikidata.org/entity/Q414462,C522181
http://www.wikidata.org/entity/Q408155,C522419
http://www.wikidata.org/entity/Q418913,C579652
http://www.wikidata.org/entity/Q413299,D000068258
http://www.wikidata.org/entity/Q418274,D000068717
http://www.wikidata.org/entity/Q415343,D000068800
http://www.wikidata.org/entity/Q420207,D000069287
http://www.wikidata.org/entity/Q394116,D000071257
http://www.wikidata.org/entity/Q417765,D000077205
http://www.wikidata.org/entity/Q419769,D000077300
http://www.wikidata.org/entity/Q416410,D000077604
http://www.wikidata.org/entity/Q419739,D000077682
http://www.wikidata.org/entity/Q419521,D000077722
http://www.wikidata.org/entity/Q413840,D000077867
http://www.wikidata.org/entity/Q421103,D000080
http://www.wikidata.org/entity/Q410182,D000101
http://www.wikidata.org/entity/Q408529,D000583
http://www.wikidata.org/entity/Q415734,D000630
http://www.wikidata.org/entity/Q415850,D000654
http://www.wikidata.org/entity/Q422008,D000812
http://www.wikidata.org/entity/Q418418,D000844
http://www.wikidata.org/entity/Q417260,D001030
http://www.wikidata.org/entity/Q421230,D001310
http://www.wikidata.org/entity/Q416451,D001374
http://www.wikidata.org/entity/Q420172,D001542
http://www.wikidata.org/entity/Q412699,D002019
http://www.wikidata.org/entity/Q407258,D002133
http://www.wikidata.org/entity/Q409145,D002147
http://www.wikidata.org/entity/Q411030,D002266
http://www.wikidata.org/entity/Q421147,D002504
http://www.wikidata.org/entity/Q419028,D002635
http://www.wikidata.org/entity/Q415939,D002699
http://www.wikidata.org/entity/Q417178,D002719
http://www.wikidata.org/entity/Q412483,D002786
http://www.wikidata.org/entity/Q408014,D002809
http://www.wikidata.org/entity/Q413546,D003022
http://www.wikidata.org/entity/Q407635,D003065
http://www.wikidata.org/entity/Q421177,D003367
http://www.wikidata.org/entity/Q422032,D003583
http://www.wikidata.org/entity/Q412845,D003999
http://www.wikidata.org/entity/Q420622,D004006
http://www.wikidata.org/entity/Q410968,D004072
http://www.wikidata.org/entity/Q422222,D004077
http://www.wikidata.org/entity/Q408370,D004078
http://www.wikidata.org/entity/Q409618,D004098
http://www.wikidata.org/entity/Q411955,D004129
http://www.wikidata.org/entity/Q421580,D004167
http://www.wikidata.org/entity/Q411149,D004253
http://www.wikidata.org/entity/Q412639,D004278
http://www.wikidata.org/entity/Q421873,D004896
http://www.wikidata.org/entity/Q409133,D005018
http://www.wikidata.org/entity/Q408649,D005098
http://www.wikidata.org/entity/Q419890,D005480
http://www.wikidata.org/entity/Q418669,D005485
http://www.wikidata.org/entity/Q421491,D005698
http://www.wikidata.org/entity/Q418712,D005915
http://www.wikidata.org/entity/Q419321,D005949
http://www.wikidata.org/entity/Q417383,D005969
http://www.wikidata.org/entity/Q407758,D005989
http://www.wikidata.org/entity/Q407553,D006025
http://www.wikidata.org/entity/Q418892,D006028
http://www.wikidata.org/entity/Q418980,D006096
http://www.wikidata.org/entity/Q416096,D006118
http://www.wikidata.org/entity/Q421183,D006591
http://www.wikidata.org/entity/Q415775,D006895
http://www.wikidata.org/entity/Q407318,D006997
http://www.wikidata.org/entity/Q418846,D007067
http://www.wikidata.org/entity/Q409231,D007213
http://www.wikidata.org/entity/Q410153,D007437
http://www.wikidata.org/entity/Q410683,D007472
http://www.wikidata.org/entity/Q415768,D007737
http://www.wikidata.org/entity/Q419074,D008079
http://www.wikidata.org/entity/Q410454,D008081
http://www.wikidata.org/entity/Q417740,D008148
http://www.wikidata.org/entity/Q415837,D008237
http://www.wikidata.org/entity/Q412007,D008291
http://www.wikidata.org/entity/Q416667,D008525
http://www.wikidata.org/entity/Q417194,D008696
http://www.wikidata.org/entity/Q416312,D008747
http://www.wikidata.org/entity/Q417625,D008937
http://www.wikidata.org/entity/Q409587,D009271
http://www.wikidata.org/entity/Q415798,D009561
http://www.wikidata.org/entity/Q416473,D009921
http://www.wikidata.org/entity/Q417351,D010070
http://www.wikidata.org/entity/Q411297,D010504
http://www.wikidata.org/entity/Q418719,D010637
http://www.wikidata.org/entity/Q421910,D010656
http://www.wikidata.org/entity/Q415490,D010736
http://www.wikidata.org/entity/Q416439,D010892
http://www.wikidata.org/entity/Q419999,D011228
http://www.wikidata.org/entity/Q413598,D011318
http://www.wikidata.org/entity/Q420454,D011370
http://www.wikidata.org/entity/Q420715,D011420
http://www.wikidata.org/entity/Q420877,D011493
http://www.wikidata.org/entity/Q416601,D011944
http://www.wikidata.org/entity/Q410959,D011976
http://www.wikidata.org/entity/Q422484,D012265
http://www.wikidata.org/entity/Q420035,D012460
http://www.wikidata.org/entity/Q422301,D012633
http://www.wikidata.org/entity/Q415925,D012645
http://www.wikidata.org/entity/Q419613,D012738
http://www.wikidata.org/entity/Q407204,D012973
http://www.wikidata.org/entity/Q420870,D013049
http://www.wikidata.org/entity/Q407560,D013185
http://www.wikidata.org/entity/Q411041,D013373
http://www.wikidata.org/entity/Q419430,D013388
http://www.wikidata.org/entity/Q420394,D013392
http://www.wikidata.org/entity/Q421351,D013578
http://www.wikidata.org/entity/Q408762,D013772
http://www.wikidata.org/entity/Q418727,D013843
http://www.wikidata.org/entity/Q411046,D013849
http://www.wikidata.org/entity/Q420244,D013871
http://www.wikidata.org/entity/Q415238,D014047
http://www.wikidata.org/entity/Q418666,D014148
http://www.wikidata.org/entity/Q408646,D014260
http://www.wikidata.org/entity/Q418386,D014266
http://www.wikidata.org/entity/Q417654,D014311
http://www.wikidata.org/entity/Q412056,D014574
http://www.wikidata.org/entity/Q412226,D015016
http://www.wikidata.org/entity/Q418529,D015122
http://www.wikidata.org/entity/Q422445,D016147
http://www.wikidata.org/entity/Q411648,D016559
http://www.wikidata.org/entity/Q413578,D016712
http://www.wikidata.org/entity/Q419507,D016875
http://www.wikidata.org/entity/Q415324,D017026
http://www.wikidata.org/entity/Q390791,D017121
http://www.wikidata.org/entity/Q420586,D017272
http://www.wikidata.org/entity/Q408663,D017279
http://www.wikidata.org/entity/Q419939,D017292
http://www.wikidata.org/entity/Q410485,D017395
http://www.wikidata.org/entity/Q409450,D017430
http://www.wikidata.org/entity/Q415784,D017506
http://www.wikidata.org/entity/Q418747,D017576
http://www.wikidata.org/entity/Q419059,D018723
http://www.wikidata.org/entity/Q415915,D019087
http://www.wikidata.org/entity/Q418235,D019354
http://www.wikidata.org/entity/Q411781,D019379
http://www.wikidata.org/entity/Q419953,D019772
http://www.wikidata.org/entity/Q403356,D020835
http://www.wikidata.org/entity/Q408561,D020962
http://www.wikidata.org/entity/Q418073,D021521
http://www.wikidata.org/entity/Q419061,D022202
http://www.wikidata.org/entity/Q391240,D033361
http://www.wikidata.org/entity/Q416997,D036361
http://www.wikidata.org/entity/Q410125,D043844
http://www.wikidata.org/entity/Q418744,D043863
http://www.wikidata.org/entity/Q416567,D044262
http://www.wikidata.org/entity/Q408223,D045304
http://www.wikidata.org/entity/Q420927,D046912
http://www.wikidata.org/entity/Q419629,D047492
http://www.wikidata.org/entity/Q416481,D053473
http://www.wikidata.org/entity/Q408934,D054808
http://www.wikidata.org/entity/Q422225,D055623
http://www.wikidata.org/entity/Q410111,D057055
http://www.wikidata.org/entity/Q420863,D057167
http://www.wikidata.org/entity/Q403463,D058540
http://www.wikidata.org/entity/Q412405,D058847
http://www.wikidata.org/entity/Q421976,D060406
http://www.wikidata.org/entity/Q413236,D060565
http://www.wikidata.org/entity/Q413349,D064586
http://www.wikidata.org/entity/Q425881,C004490
http://www.wikidata.org/entity/Q425134,C010272
http://www.wikidata.org/entity/Q425894,C012589
http://www.wikidata.org/entity/Q423551,C024629
http://www.wikidata.org/entity/Q423842,C025910
http://www.wikidata.org/entity/Q422613,C031071
http://www.wikidata.org/entity/Q424521,C031226
http://www.wikidata.org/entity/Q424151,C058254
http://www.wikidata.org/entity/Q426304,C100178
http://www.wikidata.org/entity/Q423404,C107201
http://www.wikidata.org/entity/Q430387,C536120
http://www.wikidata.org/entity/Q424317,D000006
http://www.wikidata.org/entity/Q419763,D000064
http://www.wikidata.org/entity/Q424316,D000069447
http://www.wikidata.org/entity/Q425022,D000070416
http://www.wikidata.org/entity/Q428778,D000073056
http://www.wikidata.org/entity/Q425088,D000077204
http://www.wikidata.org/entity/Q423308,D000077465
http://www.wikidata.org/entity/Q424751,D000518
http://www.wikidata.org/entity/Q423129,D000966
http://www.wikidata.org/entity/Q424728,D001057
